snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.55.12.bmp,49,55,12,139,571,134,144,521,621
./snap49/lic_snap49.54.12.bmp,49,54,12,139,571,134,144,521,621
./snap49/lic_snap49.53.12.bmp,49,53,12,139,571,134,144,521,621
./snap49/lic_snap49.52.12.bmp,49,52,12,139,571,134,144,521,621
./snap49/lic_snap49.51.12.bmp,49,51,12,139,571,134,144,521,621
./snap49/lic_snap49.50.12.bmp,49,50,12,139,571,134,144,521,621
./snap49/lic_snap49.49.12.bmp,49,49,12,139,571,134,144,521,621
./snap49/lic_snap49.48.12.bmp,49,48,12,139,571,134,144,521,621
./snap49/lic_snap49.47.12.bmp,49,47,12,139,571,134,144,521,621
./snap49/lic_snap49.46.12.bmp,49,46,12,139,571,134,144,521,621
./snap49/lic_snap49.45.12.bmp,49,45,12,139,571,134,144,521,621
./snap49/lic_snap49.44.12.bmp,49,44,12,139,571,134,144,521,621
./snap49/lic_snap49.43.12.bmp,49,43,12,139,571,134,144,521,621
./snap49/lic_snap49.42.12.bmp,49,42,12,139,571,134,144,521,621
./snap49/lic_snap49.41.12.bmp,49,41,12,139,571,134,144,521,621
./snap49/lic_snap49.40.12.bmp,49,40,12,139,571,134,144,521,621
./snap49/lic_snap49.39.12.bmp,49,39,12,139,571,134,144,521,621
./snap49/lic_snap49.38.12.bmp,49,38,12,139,571,134,144,521,621
./snap49/lic_snap49.37.12.bmp,49,37,12,139,571,134,144,521,621
./snap49/lic_snap49.36.12.bmp,49,36,12,139,571,134,144,521,621
./snap49/lic_snap49.35.12.bmp,49,35,12,139,571,134,144,521,621
./snap49/lic_snap49.34.12.bmp,49,34,12,139,571,134,144,521,621
./snap49/lic_snap49.33.12.bmp,49,33,12,139,571,134,144,521,621
./snap49/lic_snap49.32.12.bmp,49,32,12,139,571,134,144,521,621
./snap49/lic_snap49.31.12.bmp,49,31,12,151,636,146,156,586,686
./snap49/lic_snap49.30.12.bmp,49,30,12,151,636,146,156,586,686
./snap49/lic_snap49.29.12.bmp,49,29,12,151,636,146,156,586,686
./snap49/lic_snap49.28.12.bmp,49,28,12,151,636,146,156,586,686
./snap49/lic_snap49.27.12.bmp,49,27,12,151,636,146,156,586,686
./snap49/lic_snap49.26.12.bmp,49,26,12,151,636,146,156,586,686
./snap49/lic_snap49.25.12.bmp,49,25,12,151,636,146,156,586,686
./snap49/lic_snap49.24.12.bmp,49,24,12,151,636,146,156,586,686
./snap49/lic_snap49.23.12.bmp,49,23,12,151,636,146,156,586,686
./snap49/lic_snap49.22.12.bmp,49,22,12,151,636,146,156,586,686
./snap49/lic_snap49.21.12.bmp,49,21,12,151,636,146,156,586,686
./snap49/lic_snap49.20.12.bmp,49,20,12,151,636,146,156,586,686
./snap49/lic_snap49.19.12.bmp,49,19,12,151,636,146,156,586,686
./snap49/lic_snap49.18.12.bmp,49,18,12,151,636,146,156,586,686
./snap49/lic_snap49.17.12.bmp,49,17,12,151,636,146,156,586,686
./snap49/lic_snap49.16.12.bmp,49,16,12,151,636,146,156,586,686
./snap49/lic_snap49.15.12.bmp,49,15,12,151,636,146,156,586,686
./snap49/lic_snap49.14.12.bmp,49,14,12,151,636,146,156,586,686
./snap49/lic_snap49.13.12.bmp,49,13,12,151,636,146,156,586,686
./snap49/lic_snap49.12.12.bmp,49,12,12,151,636,146,156,586,686
./snap49/lic_snap49.11.12.bmp,49,11,12,151,636,146,156,586,686
./snap49/lic_snap49.10.12.bmp,49,10,12,151,636,146,156,586,686
./snap49/lic_snap49.09.12.bmp,49,09,12,151,636,146,156,586,686
./snap49/lic_snap49.08.12.bmp,49,08,12,151,636,146,156,586,686
./snap49/lic_snap49.07.12.bmp,49,07,12,151,636,146,156,586,686
./snap49/lic_snap49.06.12.bmp,49,06,12,151,636,146,156,586,686
./snap49/lic_snap49.04.12.bmp,49,04,12,151,636,146,156,586,686
./snap49/lic_snap49.03.12.bmp,49,03,12,151,636,146,156,586,686
./snap49/lic_snap49.02.12.bmp,49,02,12,151,636,146,156,586,686
./snap49/lic_snap49.01.12.bmp,49,01,12,151,636,146,156,586,686
./snap49/lic_snap49.62.11.bmp,49,62,11,151,636,146,156,586,686
./snap49/lic_snap49.61.11.bmp,49,61,11,151,636,146,156,586,686
./snap49/lic_snap49.60.11.bmp,49,60,11,151,636,146,156,586,686
./snap49/lic_snap49.59.11.bmp,49,59,11,151,636,146,156,586,686
./snap49/lic_snap49.58.11.bmp,49,58,11,151,636,146,156,586,686
./snap49/lic_snap49.57.11.bmp,49,57,11,151,636,146,156,586,686
./snap49/lic_snap49.55.11.bmp,49,55,11,151,636,146,156,586,686
./snap49/lic_snap49.54.11.bmp,49,54,11,151,636,146,156,586,686
./snap49/lic_snap49.53.11.bmp,49,53,11,151,636,146,156,586,686
./snap49/lic_snap49.52.11.bmp,49,52,11,151,636,146,156,586,686
./snap49/lic_snap49.51.11.bmp,49,51,11,151,636,146,156,586,686
./snap49/lic_snap49.50.11.bmp,49,50,11,151,636,146,156,586,686
./snap49/lic_snap49.49.11.bmp,49,49,11,151,636,146,156,586,686
./snap49/lic_snap49.48.11.bmp,49,48,11,151,636,146,156,586,686
./snap49/lic_snap49.47.11.bmp,49,47,11,151,636,146,156,586,686
./snap49/lic_snap49.46.11.bmp,49,46,11,151,636,146,156,586,686
./snap49/lic_snap49.45.11.bmp,49,45,11,151,636,146,156,586,686
./snap49/lic_snap49.44.11.bmp,49,44,11,151,636,146,156,586,686
./snap49/lic_snap49.42.11.bmp,49,42,11,151,636,146,156,586,686
./snap49/lic_snap49.41.11.bmp,49,41,11,151,636,146,156,586,686
./snap49/lic_snap49.40.11.bmp,49,40,11,151,636,146,156,586,686
./snap49/lic_snap49.39.11.bmp,49,39,11,151,636,146,156,586,686
./snap49/lic_snap49.38.11.bmp,49,38,11,151,636,146,156,586,686
./snap49/lic_snap49.37.11.bmp,49,37,11,151,636,146,156,586,686
./snap49/lic_snap49.36.11.bmp,49,36,11,151,636,146,156,586,686
./snap49/lic_snap49.34.11.bmp,49,34,11,151,636,146,156,586,686
./snap49/lic_snap49.33.11.bmp,49,33,11,151,636,146,156,586,686
./snap49/lic_snap49.32.11.bmp,49,32,11,151,636,146,156,586,686
./snap49/lic_snap49.31.11.bmp,49,31,11,151,636,146,156,586,686
./snap49/lic_snap49.30.11.bmp,49,30,11,151,636,146,156,586,686
./snap49/lic_snap49.29.11.bmp,49,29,11,151,636,146,156,586,686
./snap49/lic_snap49.28.11.bmp,49,28,11,151,636,146,156,586,686
./snap49/lic_snap49.26.11.bmp,49,26,11,151,636,146,156,586,686
./snap49/lic_snap49.25.11.bmp,49,25,11,151,636,146,156,586,686
./snap49/lic_snap49.24.11.bmp,49,24,11,151,636,146,156,586,686
./snap49/lic_snap49.23.11.bmp,49,23,11,151,636,146,156,586,686
./snap49/lic_snap49.22.11.bmp,49,22,11,151,636,146,156,586,686
./snap49/lic_snap49.21.11.bmp,49,21,11,151,636,146,156,586,686
./snap49/lic_snap49.20.11.bmp,49,20,11,151,636,146,156,586,686
./snap49/lic_snap49.18.11.bmp,49,18,11,151,636,146,156,586,686
./snap49/lic_snap49.17.11.bmp,49,17,11,151,636,146,156,586,686
./snap49/lic_snap49.16.11.bmp,49,16,11,151,636,146,156,586,686
./snap49/lic_snap49.15.11.bmp,49,15,11,151,636,146,156,586,686
./snap49/lic_snap49.14.11.bmp,49,14,11,151,636,146,156,586,686
./snap49/lic_snap49.13.11.bmp,49,13,11,151,636,146,156,586,686
./snap49/lic_snap49.12.11.bmp,49,12,11,151,636,146,156,586,686
./snap49/lic_snap49.10.11.bmp,49,10,11,151,636,146,156,586,686
./snap49/lic_snap49.10.11.bmp,49,10,11,158,490,153,163,440,540
./snap49/lic_snap49.11.11.bmp,49,11,11,158,490,153,163,440,540
./snap49/lic_snap49.12.11.bmp,49,12,11,158,490,153,163,440,540
./snap49/lic_snap49.13.11.bmp,49,13,11,158,490,153,163,440,540
./snap49/lic_snap49.14.11.bmp,49,14,11,158,490,153,163,440,540
./snap49/lic_snap49.15.11.bmp,49,15,11,158,490,153,163,440,540
./snap49/lic_snap49.16.11.bmp,49,16,11,158,490,153,163,440,540
./snap49/lic_snap49.15.11.bmp,49,15,11,158,490,153,163,440,540
./snap49/lic_snap49.14.11.bmp,49,14,11,158,490,153,163,440,540
./snap49/lic_snap49.13.11.bmp,49,13,11,158,490,153,163,440,540
./snap49/lic_snap49.12.11.bmp,49,12,11,158,490,153,163,440,540
./snap49/lic_snap49.11.11.bmp,49,11,11,158,490,153,163,440,540
./snap49/lic_snap49.10.11.bmp,49,10,11,158,490,153,163,440,540
./snap49/lic_snap49.09.11.bmp,49,09,11,158,490,153,163,440,540
./snap49/lic_snap49.08.11.bmp,49,08,11,158,490,153,163,440,540
./snap49/lic_snap49.07.11.bmp,49,07,11,158,490,153,163,440,540
./snap49/lic_snap49.06.11.bmp,49,06,11,158,490,153,163,440,540
./snap49/lic_snap49.05.11.bmp,49,05,11,158,490,153,163,440,540
./snap49/lic_snap49.04.11.bmp,49,04,11,158,490,153,163,440,540
./snap49/lic_snap49.03.11.bmp,49,03,11,158,490,153,163,440,540
./snap49/lic_snap49.02.11.bmp,49,02,11,158,490,153,163,440,540
./snap49/lic_snap49.01.11.bmp,49,01,11,158,490,153,163,440,540
./snap49/lic_snap49.61.10.bmp,49,61,10,158,490,153,163,440,540
./snap49/lic_snap49.60.10.bmp,49,60,10,158,490,153,163,440,540
./snap49/lic_snap49.59.10.bmp,49,59,10,158,490,153,163,440,540
./snap49/lic_snap49.58.10.bmp,49,58,10,158,490,153,163,440,540
./snap49/lic_snap49.57.10.bmp,49,57,10,158,490,153,163,440,540
./snap49/lic_snap49.56.10.bmp,49,56,10,158,490,153,163,440,540
./snap49/lic_snap49.55.10.bmp,49,55,10,158,490,153,163,440,540
./snap49/lic_snap49.54.10.bmp,49,54,10,158,490,153,163,440,540
./snap49/lic_snap49.53.10.bmp,49,53,10,158,490,153,163,440,540
./snap49/lic_snap49.52.10.bmp,49,52,10,158,490,153,163,440,540
./snap49/lic_snap49.51.10.bmp,49,51,10,158,490,153,163,440,540
./snap49/lic_snap49.50.10.bmp,49,50,10,158,490,153,163,440,540
./snap49/lic_snap49.49.10.bmp,49,49,10,158,490,153,163,440,540
./snap49/lic_snap49.48.10.bmp,49,48,10,158,490,153,163,440,540
./snap49/lic_snap49.47.10.bmp,49,47,10,158,490,153,163,440,540
./snap49/lic_snap49.46.10.bmp,49,46,10,158,490,153,163,440,540
./snap49/lic_snap49.45.10.bmp,49,45,10,160,470,155,165,420,520
./snap49/lic_snap49.44.10.bmp,49,44,10,160,470,155,165,420,520
./snap49/lic_snap49.43.10.bmp,49,43,10,160,470,155,165,420,520
./snap49/lic_snap49.42.10.bmp,49,42,10,160,470,155,165,420,520
./snap49/lic_snap49.41.10.bmp,49,41,10,160,470,155,165,420,520
./snap49/lic_snap49.40.10.bmp,49,40,10,160,470,155,165,420,520
./snap49/lic_snap49.39.10.bmp,49,39,10,160,470,155,165,420,520
./snap49/lic_snap49.38.10.bmp,49,38,10,160,470,155,165,420,520
./snap49/lic_snap49.37.10.bmp,49,37,10,160,470,155,165,420,520
./snap49/lic_snap49.36.10.bmp,49,36,10,160,470,155,165,420,520
./snap49/lic_snap49.35.10.bmp,49,35,10,160,470,155,165,420,520
./snap49/lic_snap49.34.10.bmp,49,34,10,160,470,155,165,420,520
./snap49/lic_snap49.33.10.bmp,49,33,10,160,470,155,165,420,520
./snap49/lic_snap49.32.10.bmp,49,32,10,160,470,155,165,420,520
./snap49/lic_snap49.31.10.bmp,49,31,10,160,470,155,165,420,520
./snap49/lic_snap49.30.10.bmp,49,30,10,160,470,155,165,420,520
./snap49/lic_snap49.29.10.bmp,49,29,10,160,470,155,165,420,520
./snap49/lic_snap49.28.10.bmp,49,28,10,160,470,155,165,420,520
./snap49/lic_snap49.27.10.bmp,49,27,10,160,470,155,165,420,520
./snap49/lic_snap49.26.10.bmp,49,26,10,160,470,155,165,420,520
./snap49/lic_snap49.25.10.bmp,49,25,10,160,470,155,165,420,520
./snap49/lic_snap49.24.10.bmp,49,24,10,160,470,155,165,420,520
./snap49/lic_snap49.23.10.bmp,49,23,10,160,470,155,165,420,520
./snap49/lic_snap49.22.10.bmp,49,22,10,160,470,155,165,420,520
./snap49/lic_snap49.21.10.bmp,49,21,10,160,470,155,165,420,520
./snap49/lic_snap49.20.10.bmp,49,20,10,160,470,155,165,420,520
./snap49/lic_snap49.19.10.bmp,49,19,10,160,470,155,165,420,520
./snap49/lic_snap49.18.10.bmp,49,18,10,160,470,155,165,420,520
./snap49/lic_snap49.17.10.bmp,49,17,10,160,470,155,165,420,520
./snap49/lic_snap49.16.10.bmp,49,16,10,160,470,155,165,420,520
./snap49/lic_snap49.15.10.bmp,49,15,10,160,470,155,165,420,520
./snap49/lic_snap49.14.10.bmp,49,14,10,160,470,155,165,420,520
./snap49/lic_snap49.13.10.bmp,49,13,10,160,470,155,165,420,520
./snap49/lic_snap49.12.10.bmp,49,12,10,160,470,155,165,420,520
./snap49/lic_snap49.11.10.bmp,49,11,10,160,470,155,165,420,520
./snap49/lic_snap49.10.10.bmp,49,10,10,160,470,155,165,420,520
./snap49/lic_snap49.09.10.bmp,49,09,10,160,470,155,165,420,520
./snap49/lic_snap49.08.10.bmp,49,08,10,160,470,155,165,420,520
./snap49/lic_snap49.07.10.bmp,49,07,10,160,470,155,165,420,520
./snap49/lic_snap49.06.10.bmp,49,06,10,160,470,155,165,420,520
./snap49/lic_snap49.05.10.bmp,49,05,10,160,470,155,165,420,520
./snap49/lic_snap49.04.10.bmp,49,04,10,160,470,155,165,420,520
./snap49/lic_snap49.02.10.bmp,49,02,10,165,440,160,170,390,490
./snap49/lic_snap49.01.10.bmp,49,01,10,165,440,160,170,390,490
./snap49/lic_snap49.61.09.bmp,49,61,09,167,431,162,172,381,481
./snap49/lic_snap49.59.09.bmp,49,59,09,167,431,162,172,381,481
./snap49/lic_snap49.58.09.bmp,49,58,09,167,431,162,172,381,481
./snap49/lic_snap49.57.09.bmp,49,57,09,167,431,162,172,381,481
./snap49/lic_snap49.56.09.bmp,49,56,09,167,431,162,172,381,481
./snap49/lic_snap49.54.09.bmp,49,54,09,167,431,162,172,381,481
./snap49/lic_snap49.53.09.bmp,49,53,09,167,431,162,172,381,481
./snap49/lic_snap49.52.09.bmp,49,52,09,167,431,162,172,381,481
./snap49/lic_snap49.51.09.bmp,49,51,09,167,431,162,172,381,481
./snap49/lic_snap49.50.09.bmp,49,50,09,167,431,162,172,381,481
./snap49/lic_snap49.49.09.bmp,49,49,09,167,431,162,172,381,481
./snap49/lic_snap49.48.09.bmp,49,48,09,167,431,162,172,381,481
./snap49/lic_snap49.47.09.bmp,49,47,09,167,431,162,172,381,481
./snap49/lic_snap49.46.09.bmp,49,46,09,167,431,162,172,381,481
./snap49/lic_snap49.45.09.bmp,49,45,09,167,431,162,172,381,481
./snap49/lic_snap49.44.09.bmp,49,44,09,167,431,162,172,381,481
./snap49/lic_snap49.43.09.bmp,49,43,09,167,431,162,172,381,481
./snap49/lic_snap49.42.09.bmp,49,42,09,167,431,162,172,381,481
./snap49/lic_snap49.41.09.bmp,49,41,09,167,431,162,172,381,481
./snap49/lic_snap49.40.09.bmp,49,40,09,167,431,162,172,381,481
./snap49/lic_snap49.39.09.bmp,49,39,09,167,431,162,172,381,481
./snap49/lic_snap49.38.09.bmp,49,38,09,167,431,162,172,381,481
./snap49/lic_snap49.37.09.bmp,49,37,09,167,431,162,172,381,481
./snap49/lic_snap49.35.09.bmp,49,35,09,172,602,167,177,552,652
./snap49/lic_snap49.34.09.bmp,49,34,09,172,602,167,177,552,652
./snap49/lic_snap49.33.09.bmp,49,33,09,172,602,167,177,552,652
./snap49/lic_snap49.32.09.bmp,49,32,09,172,602,167,177,552,652
./snap49/lic_snap49.31.09.bmp,49,31,09,172,602,167,177,552,652
./snap49/lic_snap49.30.09.bmp,49,30,09,172,602,167,177,552,652
./snap49/lic_snap49.29.09.bmp,49,29,09,172,602,167,177,552,652
./snap49/lic_snap49.28.09.bmp,49,28,09,172,602,167,177,552,652
./snap49/lic_snap49.27.09.bmp,49,27,09,172,602,167,177,552,652
./snap49/lic_snap49.26.09.bmp,49,26,09,172,602,167,177,552,652
./snap49/lic_snap49.25.09.bmp,49,25,09,172,602,167,177,552,652
./snap49/lic_snap49.24.09.bmp,49,24,09,172,602,167,177,552,652
./snap49/lic_snap49.23.09.bmp,49,23,09,172,602,167,177,552,652
./snap49/lic_snap49.22.09.bmp,49,22,09,172,602,167,177,552,652
./snap49/lic_snap49.20.09.bmp,49,20,09,172,602,167,177,552,652
./snap49/lic_snap49.19.09.bmp,49,19,09,172,602,167,177,552,652
./snap49/lic_snap49.18.09.bmp,49,18,09,172,602,167,177,552,652
./snap49/lic_snap49.17.09.bmp,49,17,09,172,602,167,177,552,652
./snap49/lic_snap49.16.09.bmp,49,16,09,172,602,167,177,552,652
./snap49/lic_snap49.15.09.bmp,49,15,09,172,602,167,177,552,652
./snap49/lic_snap49.14.09.bmp,49,14,09,172,602,167,177,552,652
./snap49/lic_snap49.13.09.bmp,49,13,09,172,602,167,177,552,652
./snap49/lic_snap49.12.09.bmp,49,12,09,172,602,167,177,552,652
./snap49/lic_snap49.11.09.bmp,49,11,09,172,602,167,177,552,652
./snap49/lic_snap49.10.09.bmp,49,10,09,172,602,167,177,552,652
./snap49/lic_snap49.09.09.bmp,49,09,09,172,602,167,177,552,652
./snap49/lic_snap49.07.09.bmp,49,07,09,172,602,167,177,552,652
./snap49/lic_snap49.06.09.bmp,49,06,09,172,602,167,177,552,652
./snap49/lic_snap49.05.09.bmp,49,05,09,172,602,167,177,552,652
./snap49/lic_snap49.04.09.bmp,49,04,09,172,602,167,177,552,652
./snap49/lic_snap49.03.09.bmp,49,03,09,172,602,167,177,552,652
./snap49/lic_snap49.02.09.bmp,49,02,09,172,602,167,177,552,652
./snap49/lic_snap49.01.09.bmp,49,01,09,172,602,167,177,552,652
./snap49/lic_snap49.62.08.bmp,49,62,08,172,602,167,177,552,652
./snap49/lic_snap49.61.08.bmp,49,61,08,172,602,167,177,552,652
./snap49/lic_snap49.60.08.bmp,49,60,08,172,602,167,177,552,652
./snap49/lic_snap49.59.08.bmp,49,59,08,172,602,167,177,552,652
./snap49/lic_snap49.58.08.bmp,49,58,08,172,602,167,177,552,652
./snap49/lic_snap49.57.08.bmp,49,57,08,172,602,167,177,552,652
./snap49/lic_snap49.56.08.bmp,49,56,08,172,602,167,177,552,652
./snap49/lic_snap49.55.08.bmp,49,55,08,172,602,167,177,552,652
./snap49/lic_snap49.54.08.bmp,49,54,08,172,602,167,177,552,652
./snap49/lic_snap49.53.08.bmp,49,53,08,172,602,167,177,552,652
./snap49/lic_snap49.52.08.bmp,49,52,08,172,602,167,177,552,652
./snap49/lic_snap49.51.08.bmp,49,51,08,172,602,167,177,552,652
./snap49/lic_snap49.49.08.bmp,49,49,08,172,602,167,177,552,652
./snap49/lic_snap49.48.08.bmp,49,48,08,172,602,167,177,552,652
./snap49/lic_snap49.47.08.bmp,49,47,08,172,602,167,177,552,652
./snap49/lic_snap49.45.08.bmp,49,45,08,172,602,167,177,552,652
./snap49/lic_snap49.44.08.bmp,49,44,08,172,602,167,177,552,652
./snap49/lic_snap49.42.08.bmp,49,42,08,172,602,167,177,552,652
./snap49/lic_snap49.40.08.bmp,49,40,08,172,602,167,177,552,652
./snap49/lic_snap49.38.08.bmp,49,38,08,172,602,167,177,552,652
./snap49/lic_snap49.36.08.bmp,49,36,08,172,602,167,177,552,652
./snap49/lic_snap49.34.08.bmp,49,34,08,172,602,167,177,552,652
./snap49/lic_snap49.33.08.bmp,49,33,08,172,602,167,177,552,652
./snap49/lic_snap49.31.08.bmp,49,31,08,172,602,167,177,552,652
./snap49/lic_snap49.30.08.bmp,49,30,08,172,602,167,177,552,652
./snap49/lic_snap49.29.08.bmp,49,29,08,172,602,167,177,552,652
./snap49/lic_snap49.28.08.bmp,49,28,08,172,602,167,177,552,652
./snap49/lic_snap49.27.08.bmp,49,27,08,172,602,167,177,552,652
./snap49/lic_snap49.27.08.bmp,49,27,08,185,454,180,190,404,504
./snap49/lic_snap49.26.08.bmp,49,26,08,185,454,180,190,404,504
./snap49/lic_snap49.28.08.bmp,49,28,08,185,454,180,190,404,504
./snap49/lic_snap49.29.08.bmp,49,29,08,185,454,180,190,404,504
./snap49/lic_snap49.30.08.bmp,49,30,08,185,454,180,190,404,504
./snap49/lic_snap49.31.08.bmp,49,31,08,185,454,180,190,404,504
./snap49/lic_snap49.32.08.bmp,49,32,08,185,454,180,190,404,504
./snap49/lic_snap49.33.08.bmp,49,33,08,185,454,180,190,404,504
./snap49/lic_snap49.34.08.bmp,49,34,08,185,454,180,190,404,504
./snap49/lic_snap49.35.08.bmp,49,35,08,185,454,180,190,404,504
./snap49/lic_snap49.36.08.bmp,49,36,08,185,454,180,190,404,504
./snap49/lic_snap49.38.08.bmp,49,38,08,185,454,180,190,404,504
./snap49/lic_snap49.39.08.bmp,49,39,08,185,454,180,190,404,504
./snap49/lic_snap49.40.08.bmp,49,40,08,185,454,180,190,404,504
./snap49/lic_snap49.41.08.bmp,49,41,08,185,454,180,190,404,504
./snap49/lic_snap49.42.08.bmp,49,42,08,185,454,180,190,404,504
./snap49/lic_snap49.43.08.bmp,49,43,08,185,454,180,190,404,504
./snap49/lic_snap49.44.08.bmp,49,44,08,185,454,180,190,404,504
./snap49/lic_snap49.45.08.bmp,49,45,08,185,454,180,190,404,504
./snap49/lic_snap49.46.08.bmp,49,46,08,185,454,180,190,404,504
./snap49/lic_snap49.47.08.bmp,49,47,08,185,454,180,190,404,504
./snap49/lic_snap49.48.08.bmp,49,48,08,185,454,180,190,404,504
./snap49/lic_snap49.49.08.bmp,49,49,08,185,454,180,190,404,504
./snap49/lic_snap49.50.08.bmp,49,50,08,185,454,180,190,404,504
./snap49/lic_snap49.51.08.bmp,49,51,08,185,454,180,190,404,504
./snap49/lic_snap49.52.08.bmp,49,52,08,185,454,180,190,404,504
./snap49/lic_snap49.53.08.bmp,49,53,08,185,454,180,190,404,504
./snap49/lic_snap49.54.08.bmp,49,54,08,185,454,180,190,404,504
./snap49/lic_snap49.55.08.bmp,49,55,08,185,454,180,190,404,504
./snap49/lic_snap49.56.08.bmp,49,56,08,185,454,180,190,404,504
./snap49/lic_snap49.57.08.bmp,49,57,08,185,454,180,190,404,504
./snap49/lic_snap49.58.08.bmp,49,58,08,185,454,180,190,404,504
./snap49/lic_snap49.59.08.bmp,49,59,08,185,454,180,190,404,504
./snap49/lic_snap49.60.08.bmp,49,60,08,185,454,180,190,404,504
./snap49/lic_snap49.61.08.bmp,49,61,08,185,454,180,190,404,504
./snap49/lic_snap49.62.08.bmp,49,62,08,185,454,180,190,404,504
./snap49/lic_snap49.01.09.bmp,49,01,09,185,454,180,190,404,504
./snap49/lic_snap49.02.09.bmp,49,02,09,185,454,180,190,404,504
./snap49/lic_snap49.03.09.bmp,49,03,09,185,454,180,190,404,504
./snap49/lic_snap49.04.09.bmp,49,04,09,185,454,180,190,404,504
./snap49/lic_snap49.05.09.bmp,49,05,09,185,454,180,190,404,504
./snap49/lic_snap49.06.09.bmp,49,06,09,185,454,180,190,404,504
./snap49/lic_snap49.07.09.bmp,49,07,09,185,454,180,190,404,504
./snap49/lic_snap49.08.09.bmp,49,08,09,185,454,180,190,404,504
./snap49/lic_snap49.09.09.bmp,49,09,09,185,454,180,190,404,504
./snap49/lic_snap49.10.09.bmp,49,10,09,185,454,180,190,404,504
./snap49/lic_snap49.11.09.bmp,49,11,09,185,454,180,190,404,504
./snap49/lic_snap49.12.09.bmp,49,12,09,185,454,180,190,404,504
./snap49/lic_snap49.13.09.bmp,49,13,09,185,454,180,190,404,504
./snap49/lic_snap49.14.09.bmp,49,14,09,185,454,180,190,404,504
./snap49/lic_snap49.15.09.bmp,49,15,09,185,454,180,190,404,504
./snap49/lic_snap49.16.09.bmp,49,16,09,185,454,180,190,404,504
./snap49/lic_snap49.17.09.bmp,49,17,09,185,454,180,190,404,504
./snap49/lic_snap49.18.09.bmp,49,18,09,185,454,180,190,404,504
./snap49/lic_snap49.19.09.bmp,49,19,09,185,454,180,190,404,504
./snap49/lic_snap49.20.09.bmp,49,20,09,185,454,180,190,404,504
./snap49/lic_snap49.21.09.bmp,49,21,09,185,454,180,190,404,504
./snap49/lic_snap49.22.09.bmp,49,22,09,185,454,180,190,404,504
./snap49/lic_snap49.23.09.bmp,49,23,09,185,454,180,190,404,504
./snap49/lic_snap49.24.09.bmp,49,24,09,185,454,180,190,404,504
./snap49/lic_snap49.25.09.bmp,49,25,09,185,454,180,190,404,504
./snap49/lic_snap49.26.09.bmp,49,26,09,185,454,180,190,404,504
./snap49/lic_snap49.27.09.bmp,49,27,09,185,454,180,190,404,504
./snap49/lic_snap49.28.09.bmp,49,28,09,185,454,180,190,404,504
./snap49/lic_snap49.29.09.bmp,49,29,09,185,454,180,190,404,504
./snap49/lic_snap49.30.09.bmp,49,30,09,185,454,180,190,404,504
./snap49/lic_snap49.31.09.bmp,49,31,09,185,454,180,190,404,504
./snap49/lic_snap49.32.09.bmp,49,32,09,185,454,180,190,404,504
./snap49/lic_snap49.33.09.bmp,49,33,09,185,454,180,190,404,504
./snap49/lic_snap49.34.09.bmp,49,34,09,185,454,180,190,404,504
./snap49/lic_snap49.35.09.bmp,49,35,09,185,454,180,190,404,504
./snap49/lic_snap49.36.09.bmp,49,36,09,185,454,180,190,404,504
./snap49/lic_snap49.37.09.bmp,49,37,09,185,454,180,190,404,504
./snap49/lic_snap49.38.09.bmp,49,38,09,185,454,180,190,404,504
./snap49/lic_snap49.39.09.bmp,49,39,09,185,454,180,190,404,504
./snap49/lic_snap49.40.09.bmp,49,40,09,185,454,180,190,404,504
./snap49/lic_snap49.41.09.bmp,49,41,09,185,454,180,190,404,504
./snap49/lic_snap49.42.09.bmp,49,42,09,185,454,180,190,404,504
./snap49/lic_snap49.05.11.bmp,49,05,11,228,497,223,233,447,547
./snap49/lic_snap49.04.11.bmp,49,04,11,228,497,223,233,447,547
./snap49/lic_snap49.03.11.bmp,49,03,11,228,497,223,233,447,547
./snap49/lic_snap49.02.11.bmp,49,02,11,228,497,223,233,447,547
./snap49/lic_snap49.01.11.bmp,49,01,11,228,497,223,233,447,547
./snap49/lic_snap49.61.10.bmp,49,61,10,228,497,223,233,447,547
./snap49/lic_snap49.60.10.bmp,49,60,10,228,497,223,233,447,547
./snap49/lic_snap49.58.10.bmp,49,58,10,234,526,229,239,476,576
./snap49/lic_snap49.57.10.bmp,49,57,10,234,526,229,239,476,576
./snap49/lic_snap49.56.10.bmp,49,56,10,234,526,229,239,476,576
./snap49/lic_snap49.55.10.bmp,49,55,10,234,526,229,239,476,576
./snap49/lic_snap49.54.10.bmp,49,54,10,234,526,229,239,476,576
./snap49/lic_snap49.52.10.bmp,49,52,10,201,611,196,206,561,661
./snap49/lic_snap49.51.10.bmp,49,51,10,201,611,196,206,561,661
./snap49/lic_snap49.50.10.bmp,49,50,10,201,611,196,206,561,661
./snap49/lic_snap49.49.10.bmp,49,49,10,201,611,196,206,561,661
./snap49/lic_snap49.47.10.bmp,49,47,10,207,614,202,212,564,664
./snap49/lic_snap49.46.10.bmp,49,46,10,207,614,202,212,564,664
./snap49/lic_snap49.45.10.bmp,49,45,10,207,614,202,212,564,664
./snap49/lic_snap49.44.10.bmp,49,44,10,207,614,202,212,564,664
./snap49/lic_snap49.43.10.bmp,49,43,10,207,614,202,212,564,664
./snap49/lic_snap49.42.10.bmp,49,42,10,207,614,202,212,564,664
