snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.31.13.bmp,49,31,13,22,425,17,27,375,475
./snap49/lic_snap49.30.13.bmp,49,30,13,22,425,17,27,375,475
./snap49/lic_snap49.29.13.bmp,49,29,13,22,425,17,27,375,475
./snap49/lic_snap49.28.13.bmp,49,28,13,22,425,17,27,375,475
./snap49/lic_snap49.27.13.bmp,49,27,13,22,425,17,27,375,475
./snap49/lic_snap49.26.13.bmp,49,26,13,22,425,17,27,375,475
./snap49/lic_snap49.25.13.bmp,49,25,13,22,425,17,27,375,475
./snap49/lic_snap49.24.13.bmp,49,24,13,22,425,17,27,375,475
./snap49/lic_snap49.23.13.bmp,49,23,13,22,425,17,27,375,475
./snap49/lic_snap49.22.13.bmp,49,22,13,22,425,17,27,375,475
./snap49/lic_snap49.21.13.bmp,49,21,13,22,425,17,27,375,475
./snap49/lic_snap49.20.13.bmp,49,20,13,22,425,17,27,375,475
./snap49/lic_snap49.19.13.bmp,49,19,13,22,425,17,27,375,475
./snap49/lic_snap49.18.13.bmp,49,18,13,22,425,17,27,375,475
./snap49/lic_snap49.16.13.bmp,49,16,13,22,425,17,27,375,475
./snap49/lic_snap49.15.13.bmp,49,15,13,22,425,17,27,375,475
./snap49/lic_snap49.14.13.bmp,49,14,13,22,425,17,27,375,475
./snap49/lic_snap49.13.13.bmp,49,13,13,22,425,17,27,375,475
./snap49/lic_snap49.12.13.bmp,49,12,13,22,425,17,27,375,475
./snap49/lic_snap49.11.13.bmp,49,11,13,22,425,17,27,375,475
./snap49/lic_snap49.10.13.bmp,49,10,13,22,425,17,27,375,475
./snap49/lic_snap49.09.13.bmp,49,9,13,22,425,17,27,375,475
./snap49/lic_snap49.08.13.bmp,49,8,13,22,425,17,27,375,475
./snap49/lic_snap49.07.13.bmp,49,7,13,22,425,17,27,375,475
./snap49/lic_snap49.06.13.bmp,49,6,13,22,425,17,27,375,475
./snap49/lic_snap49.04.13.bmp,49,4,13,22,425,17,27,375,475
./snap49/lic_snap49.03.13.bmp,49,3,13,22,425,17,27,375,475
./snap49/lic_snap49.02.13.bmp,49,2,13,22,425,17,27,375,475
./snap49/lic_snap49.01.13.bmp,49,1,13,22,425,17,27,375,475
./snap49/lic_snap49.61.12.bmp,49,61,12,22,425,17,27,375,475
./snap49/lic_snap49.60.12.bmp,49,60,12,22,425,17,27,375,475
./snap49/lic_snap49.59.12.bmp,49,59,12,22,425,17,27,375,475
./snap49/lic_snap49.58.12.bmp,49,58,12,22,425,17,27,375,475
./snap49/lic_snap49.57.12.bmp,49,57,12,22,425,17,27,375,475
./snap49/lic_snap49.56.12.bmp,49,56,12,22,425,17,27,375,475
./snap49/lic_snap49.55.12.bmp,49,55,12,22,425,17,27,375,475
./snap49/lic_snap49.54.12.bmp,49,54,12,22,425,17,27,375,475
./snap49/lic_snap49.53.12.bmp,49,53,12,22,425,17,27,375,475
./snap49/lic_snap49.52.12.bmp,49,52,12,22,425,17,27,375,475
./snap49/lic_snap49.51.12.bmp,49,51,12,22,425,17,27,375,475
./snap49/lic_snap49.50.12.bmp,49,50,12,22,425,17,27,375,475
./snap49/lic_snap49.49.12.bmp,49,49,12,22,425,17,27,375,475
./snap49/lic_snap49.48.12.bmp,49,48,12,22,425,17,27,375,475
./snap49/lic_snap49.47.12.bmp,49,47,12,22,425,17,27,375,475
./snap49/lic_snap49.46.12.bmp,49,46,12,22,425,17,27,375,475
./snap49/lic_snap49.45.12.bmp,49,45,12,22,425,17,27,375,475
./snap49/lic_snap49.44.12.bmp,49,44,12,22,425,17,27,375,475
./snap49/lic_snap49.43.12.bmp,49,43,12,22,425,17,27,375,475
./snap49/lic_snap49.43.12.bmp,49,43,12,23,425,18,28,375,475
./snap49/lic_snap49.42.12.bmp,49,42,12,23,425,18,28,375,475
./snap49/lic_snap49.40.12.bmp,49,40,12,23,427,18,28,377,477
./snap49/lic_snap49.39.12.bmp,49,39,12,23,427,18,28,377,477
./snap49/lic_snap49.38.12.bmp,49,38,12,23,427,18,28,377,477
./snap49/lic_snap49.37.12.bmp,49,37,12,23,427,18,28,377,477
./snap49/lic_snap49.36.12.bmp,49,36,12,23,427,18,28,377,477
./snap49/lic_snap49.35.12.bmp,49,35,12,23,427,18,28,377,477
./snap49/lic_snap49.34.12.bmp,49,34,12,23,427,18,28,377,477
./snap49/lic_snap49.33.12.bmp,49,33,12,23,427,18,28,377,477
./snap49/lic_snap49.32.12.bmp,49,32,12,23,427,18,28,377,477
./snap49/lic_snap49.31.12.bmp,49,31,12,23,427,18,28,377,477
./snap49/lic_snap49.30.12.bmp,49,30,12,23,427,18,28,377,477
./snap49/lic_snap49.29.12.bmp,49,29,12,23,427,18,28,377,477
./snap49/lic_snap49.28.12.bmp,49,28,12,23,427,18,28,377,477
./snap49/lic_snap49.27.12.bmp,49,27,12,23,427,18,28,377,477
./snap49/lic_snap49.26.12.bmp,49,26,12,23,434,18,28,384,484
./snap49/lic_snap49.25.12.bmp,49,25,12,23,434,18,28,384,484
./snap49/lic_snap49.24.12.bmp,49,24,12,23,434,18,28,384,484
./snap49/lic_snap49.23.12.bmp,49,23,12,23,434,18,28,384,484
./snap49/lic_snap49.22.12.bmp,49,22,12,23,434,18,28,384,484
./snap49/lic_snap49.21.12.bmp,49,21,12,23,434,18,28,384,484
./snap49/lic_snap49.20.12.bmp,49,20,12,23,434,18,28,384,484
./snap49/lic_snap49.19.12.bmp,49,19,12,23,434,18,28,384,484
./snap49/lic_snap49.18.12.bmp,49,18,12,23,434,18,28,384,484
./snap49/lic_snap49.17.12.bmp,49,17,12,23,434,18,28,384,484
./snap49/lic_snap49.16.12.bmp,49,16,12,23,434,18,28,384,484
./snap49/lic_snap49.15.12.bmp,49,15,12,23,434,18,28,384,484
./snap49/lic_snap49.14.12.bmp,49,14,12,23,434,18,28,384,484
./snap49/lic_snap49.13.12.bmp,49,13,12,23,434,18,28,384,484
./snap49/lic_snap49.12.12.bmp,49,12,12,23,434,18,28,384,484
./snap49/lic_snap49.11.12.bmp,49,11,12,23,434,18,28,384,484
./snap49/lic_snap49.10.12.bmp,49,10,12,23,434,18,28,384,484
./snap49/lic_snap49.09.12.bmp,49,9,12,23,434,18,28,384,484
./snap49/lic_snap49.08.12.bmp,49,8,12,23,434,18,28,384,484
./snap49/lic_snap49.07.12.bmp,49,7,12,23,434,18,28,384,484
./snap49/lic_snap49.06.12.bmp,49,6,12,23,434,18,28,384,484
./snap49/lic_snap49.05.12.bmp,49,5,12,23,434,18,28,384,484
./snap49/lic_snap49.04.12.bmp,49,4,12,23,434,18,28,384,484
./snap49/lic_snap49.03.12.bmp,49,3,12,23,434,18,28,384,484
./snap49/lic_snap49.02.12.bmp,49,2,12,23,434,18,28,384,484
./snap49/lic_snap49.01.12.bmp,49,1,12,23,434,18,28,384,484
./snap49/lic_snap49.62.11.bmp,49,62,11,22,442,17,27,392,492
./snap49/lic_snap49.61.11.bmp,49,61,11,22,442,17,27,392,492
./snap49/lic_snap49.60.11.bmp,49,60,11,22,442,17,27,392,492
./snap49/lic_snap49.59.11.bmp,49,59,11,22,442,17,27,392,492
./snap49/lic_snap49.58.11.bmp,49,58,11,22,442,17,27,392,492
./snap49/lic_snap49.57.11.bmp,49,57,11,22,442,17,27,392,492
./snap49/lic_snap49.56.11.bmp,49,56,11,22,442,17,27,392,492
./snap49/lic_snap49.55.11.bmp,49,55,11,22,442,17,27,392,492
./snap49/lic_snap49.54.11.bmp,49,54,11,22,442,17,27,392,492
./snap49/lic_snap49.53.11.bmp,49,53,11,22,442,17,27,392,492
./snap49/lic_snap49.52.11.bmp,49,52,11,22,442,17,27,392,492
./snap49/lic_snap49.51.11.bmp,49,51,11,22,442,17,27,392,492
./snap49/lic_snap49.50.11.bmp,49,50,11,22,442,17,27,392,492
./snap49/lic_snap49.49.11.bmp,49,49,11,22,442,17,27,392,492
./snap49/lic_snap49.48.11.bmp,49,48,11,22,442,17,27,392,492
./snap49/lic_snap49.47.11.bmp,49,47,11,22,442,17,27,392,492
./snap49/lic_snap49.46.11.bmp,49,46,11,22,442,17,27,392,492
./snap49/lic_snap49.45.11.bmp,49,45,11,22,442,17,27,392,492
./snap49/lic_snap49.44.11.bmp,49,44,11,22,442,17,27,392,492
./snap49/lic_snap49.43.11.bmp,49,43,11,22,442,17,27,392,492
./snap49/lic_snap49.42.11.bmp,49,42,11,22,442,17,27,392,492
./snap49/lic_snap49.41.11.bmp,49,41,11,22,442,17,27,392,492
./snap49/lic_snap49.40.11.bmp,49,40,11,22,442,17,27,392,492
./snap49/lic_snap49.40.11.bmp,49,40,11,23,451,18,28,401,501
./snap49/lic_snap49.39.11.bmp,49,39,11,23,451,18,28,401,501
./snap49/lic_snap49.38.11.bmp,49,38,11,23,451,18,28,401,501
./snap49/lic_snap49.37.11.bmp,49,37,11,23,451,18,28,401,501
./snap49/lic_snap49.36.11.bmp,49,36,11,23,451,18,28,401,501
./snap49/lic_snap49.35.11.bmp,49,35,11,23,451,18,28,401,501
./snap49/lic_snap49.34.11.bmp,49,34,11,23,451,18,28,401,501
./snap49/lic_snap49.33.11.bmp,49,33,11,23,451,18,28,401,501
./snap49/lic_snap49.32.11.bmp,49,32,11,23,451,18,28,401,501
./snap49/lic_snap49.31.11.bmp,49,31,11,23,451,18,28,401,501
./snap49/lic_snap49.30.11.bmp,49,30,11,23,451,18,28,401,501
./snap49/lic_snap49.29.11.bmp,49,29,11,23,451,18,28,401,501
./snap49/lic_snap49.28.11.bmp,49,28,11,23,451,18,28,401,501
./snap49/lic_snap49.27.11.bmp,49,27,11,23,451,18,28,401,501
./snap49/lic_snap49.26.11.bmp,49,26,11,23,451,18,28,401,501
./snap49/lic_snap49.25.11.bmp,49,25,11,23,451,18,28,401,501
./snap49/lic_snap49.24.11.bmp,49,24,11,23,451,18,28,401,501
./snap49/lic_snap49.23.11.bmp,49,23,11,23,451,18,28,401,501
./snap49/lic_snap49.22.11.bmp,49,22,11,23,451,18,28,401,501
./snap49/lic_snap49.21.11.bmp,49,21,11,23,451,18,28,401,501
./snap49/lic_snap49.20.11.bmp,49,20,11,23,451,18,28,401,501
./snap49/lic_snap49.19.11.bmp,49,19,11,23,451,18,28,401,501
./snap49/lic_snap49.18.11.bmp,49,18,11,23,451,18,28,401,501
./snap49/lic_snap49.17.11.bmp,49,17,11,23,451,18,28,401,501
./snap49/lic_snap49.16.11.bmp,49,16,11,23,451,18,28,401,501
./snap49/lic_snap49.15.11.bmp,49,15,11,23,451,18,28,401,501
./snap49/lic_snap49.14.11.bmp,49,14,11,23,451,18,28,401,501
./snap49/lic_snap49.13.11.bmp,49,13,11,23,451,18,28,401,501
./snap49/lic_snap49.12.11.bmp,49,12,11,23,451,18,28,401,501
./snap49/lic_snap49.11.11.bmp,49,11,11,23,451,18,28,401,501
./snap49/lic_snap49.10.11.bmp,49,10,11,23,451,18,28,401,501
./snap49/lic_snap49.09.11.bmp,49,9,11,23,451,18,28,401,501
./snap49/lic_snap49.08.11.bmp,49,8,11,23,451,18,28,401,501
./snap49/lic_snap49.07.11.bmp,49,7,11,23,451,18,28,401,501
./snap49/lic_snap49.06.11.bmp,49,6,11,23,451,18,28,401,501
./snap49/lic_snap49.05.11.bmp,49,5,11,23,451,18,28,401,501
./snap49/lic_snap49.04.11.bmp,49,4,11,23,451,18,28,401,501
./snap49/lic_snap49.03.11.bmp,49,3,11,23,451,18,28,401,501
./snap49/lic_snap49.02.11.bmp,49,2,11,23,451,18,28,401,501
./snap49/lic_snap49.01.11.bmp,49,1,11,23,451,18,28,401,501
./snap49/lic_snap49.61.10.bmp,49,61,10,23,451,18,28,401,501
./snap49/lic_snap49.60.10.bmp,49,60,10,23,451,18,28,401,501
./snap49/lic_snap49.59.10.bmp,49,59,10,23,451,18,28,401,501
./snap49/lic_snap49.58.10.bmp,49,58,10,23,451,18,28,401,501
./snap49/lic_snap49.57.10.bmp,49,57,10,23,451,18,28,401,501
./snap49/lic_snap49.56.10.bmp,49,56,10,23,451,18,28,401,501
./snap49/lic_snap49.55.10.bmp,49,55,10,23,451,18,28,401,501
./snap49/lic_snap49.54.10.bmp,49,54,10,23,451,18,28,401,501
./snap49/lic_snap49.53.10.bmp,49,53,10,23,451,18,28,401,501
./snap49/lic_snap49.52.10.bmp,49,52,10,23,451,18,28,401,501
./snap49/lic_snap49.51.10.bmp,49,51,10,23,451,18,28,401,501
./snap49/lic_snap49.50.10.bmp,49,50,10,23,451,18,28,401,501
./snap49/lic_snap49.49.10.bmp,49,49,10,23,451,18,28,401,501
./snap49/lic_snap49.48.10.bmp,49,48,10,23,451,18,28,401,501
./snap49/lic_snap49.47.10.bmp,49,47,10,23,451,18,28,401,501
./snap49/lic_snap49.46.10.bmp,49,46,10,23,451,18,28,401,501
./snap49/lic_snap49.45.10.bmp,49,45,10,23,451,18,28,401,501
./snap49/lic_snap49.44.10.bmp,49,44,10,23,451,18,28,401,501
./snap49/lic_snap49.43.10.bmp,49,43,10,23,451,18,28,401,501
./snap49/lic_snap49.42.10.bmp,49,42,10,23,451,18,28,401,501
./snap49/lic_snap49.41.10.bmp,49,41,10,23,451,18,28,401,501
./snap49/lic_snap49.40.10.bmp,49,40,10,23,451,18,28,401,501
./snap49/lic_snap49.39.10.bmp,49,39,10,23,451,18,28,401,501
./snap49/lic_snap49.38.10.bmp,49,38,10,23,451,18,28,401,501
./snap49/lic_snap49.37.10.bmp,49,37,10,23,451,18,28,401,501
./snap49/lic_snap49.36.10.bmp,49,36,10,23,451,18,28,401,501
./snap49/lic_snap49.35.10.bmp,49,35,10,23,451,18,28,401,501
./snap49/lic_snap49.34.10.bmp,49,34,10,23,451,18,28,401,501
./snap49/lic_snap49.33.10.bmp,49,33,10,23,451,18,28,401,501
./snap49/lic_snap49.32.10.bmp,49,32,10,23,451,18,28,401,501
./snap49/lic_snap49.31.10.bmp,49,31,10,23,451,18,28,401,501
./snap49/lic_snap49.30.10.bmp,49,30,10,23,451,18,28,401,501
./snap49/lic_snap49.29.10.bmp,49,29,10,23,451,18,28,401,501
./snap49/lic_snap49.28.10.bmp,49,28,10,24,458,19,29,408,508
./snap49/lic_snap49.27.10.bmp,49,27,10,24,458,19,29,408,508
./snap49/lic_snap49.26.10.bmp,49,26,10,24,458,19,29,408,508
./snap49/lic_snap49.25.10.bmp,49,25,10,24,458,19,29,408,508
./snap49/lic_snap49.24.10.bmp,49,24,10,24,458,19,29,408,508
./snap49/lic_snap49.23.10.bmp,49,23,10,24,458,19,29,408,508
./snap49/lic_snap49.22.10.bmp,49,22,10,24,458,19,29,408,508
./snap49/lic_snap49.21.10.bmp,49,21,10,24,458,19,29,408,508
./snap49/lic_snap49.20.10.bmp,49,20,10,24,458,19,29,408,508
./snap49/lic_snap49.19.10.bmp,49,19,10,24,458,19,29,408,508
./snap49/lic_snap49.18.10.bmp,49,18,10,24,458,19,29,408,508
./snap49/lic_snap49.17.10.bmp,49,17,10,24,458,19,29,408,508
./snap49/lic_snap49.16.10.bmp,49,16,10,24,458,19,29,408,508
./snap49/lic_snap49.15.10.bmp,49,15,10,24,458,19,29,408,508
./snap49/lic_snap49.14.10.bmp,49,14,10,24,458,19,29,408,508
./snap49/lic_snap49.13.10.bmp,49,13,10,24,458,19,29,408,508
./snap49/lic_snap49.12.10.bmp,49,12,10,24,458,19,29,408,508
./snap49/lic_snap49.11.10.bmp,49,11,10,24,458,19,29,408,508
./snap49/lic_snap49.10.10.bmp,49,10,10,24,458,19,29,408,508
./snap49/lic_snap49.09.10.bmp,49,9,10,24,458,19,29,408,508
./snap49/lic_snap49.39.08.bmp,49,39,8,33,530,28,38,480,580
./snap49/lic_snap49.40.08.bmp,49,40,8,33,530,28,38,480,580
./snap49/lic_snap49.41.08.bmp,49,41,8,33,530,28,38,480,580
./snap49/lic_snap49.42.08.bmp,49,42,8,33,530,28,38,480,580
./snap49/lic_snap49.43.08.bmp,49,43,8,33,530,28,38,480,580
./snap49/lic_snap49.44.08.bmp,49,44,8,33,530,28,38,480,580
./snap49/lic_snap49.45.08.bmp,49,45,8,33,530,28,38,480,580
./snap49/lic_snap49.46.08.bmp,49,46,8,33,530,28,38,480,580
./snap49/lic_snap49.47.08.bmp,49,47,8,33,530,28,38,480,580
./snap49/lic_snap49.48.08.bmp,49,48,8,33,530,28,38,480,580
./snap49/lic_snap49.49.08.bmp,49,49,8,33,530,28,38,480,580
./snap49/lic_snap49.50.08.bmp,49,50,8,33,530,28,38,480,580
./snap49/lic_snap49.51.08.bmp,49,51,8,33,530,28,38,480,580
./snap49/lic_snap49.52.08.bmp,49,52,8,33,530,28,38,480,580
./snap49/lic_snap49.53.08.bmp,49,53,8,33,530,28,38,480,580
./snap49/lic_snap49.54.08.bmp,49,54,8,33,530,28,38,480,580
./snap49/lic_snap49.55.08.bmp,49,55,8,33,530,28,38,480,580
./snap49/lic_snap49.56.08.bmp,49,56,8,33,530,28,38,480,580
./snap49/lic_snap49.57.08.bmp,49,57,8,33,530,28,38,480,580
./snap49/lic_snap49.58.08.bmp,49,58,8,33,530,28,38,480,580
./snap49/lic_snap49.59.08.bmp,49,59,8,33,530,28,38,480,580
./snap49/lic_snap49.60.08.bmp,49,60,8,33,530,28,38,480,580
./snap49/lic_snap49.61.08.bmp,49,61,8,33,530,28,38,480,580
./snap49/lic_snap49.62.08.bmp,49,62,8,33,530,28,38,480,580
./snap49/lic_snap49.01.09.bmp,49,1,9,33,530,28,38,480,580
./snap49/lic_snap49.02.09.bmp,49,2,9,33,530,28,38,480,580
./snap49/lic_snap49.03.09.bmp,49,3,9,33,530,28,38,480,580
./snap49/lic_snap49.04.09.bmp,49,4,9,33,530,28,38,480,580
./snap49/lic_snap49.05.09.bmp,49,5,9,33,530,28,38,480,580
./snap49/lic_snap49.07.09.bmp,49,7,9,33,530,28,38,480,580
./snap49/lic_snap49.08.09.bmp,49,8,9,33,530,28,38,480,580
./snap49/lic_snap49.09.09.bmp,49,9,9,33,530,28,38,480,580
./snap49/lic_snap49.10.09.bmp,49,10,9,33,530,28,38,480,580
./snap49/lic_snap49.11.09.bmp,49,11,9,33,530,28,38,480,580
./snap49/lic_snap49.12.09.bmp,49,12,9,33,530,28,38,480,580
./snap49/lic_snap49.13.09.bmp,49,13,9,33,530,28,38,480,580
./snap49/lic_snap49.14.09.bmp,49,14,9,33,530,28,38,480,580
./snap49/lic_snap49.15.09.bmp,49,15,9,33,530,28,38,480,580
./snap49/lic_snap49.16.09.bmp,49,16,9,33,530,28,38,480,580
./snap49/lic_snap49.17.09.bmp,49,17,9,33,530,28,38,480,580
./snap49/lic_snap49.18.09.bmp,49,18,9,33,530,28,38,480,580
./snap49/lic_snap49.19.09.bmp,49,19,9,33,530,28,38,480,580
./snap49/lic_snap49.21.09.bmp,49,21,9,33,530,28,38,480,580
./snap49/lic_snap49.22.09.bmp,49,22,9,33,530,28,38,480,580
./snap49/lic_snap49.23.09.bmp,49,23,9,33,530,28,38,480,580
./snap49/lic_snap49.24.09.bmp,49,24,9,33,530,28,38,480,580
./snap49/lic_snap49.25.09.bmp,49,25,9,33,530,28,38,480,580
./snap49/lic_snap49.26.09.bmp,49,26,9,33,530,28,38,480,580
./snap49/lic_snap49.27.09.bmp,49,27,9,33,530,28,38,480,580
./snap49/lic_snap49.28.09.bmp,49,28,9,33,530,28,38,480,580
./snap49/lic_snap49.29.09.bmp,49,29,9,33,530,28,38,480,580
./snap49/lic_snap49.30.09.bmp,49,30,9,33,530,28,38,480,580
./snap49/lic_snap49.31.09.bmp,49,31,9,33,530,28,38,480,580
./snap49/lic_snap49.32.09.bmp,49,32,9,33,530,28,38,480,580
./snap49/lic_snap49.33.09.bmp,49,33,9,33,530,28,38,480,580
./snap49/lic_snap49.34.09.bmp,49,34,9,33,530,28,38,480,580
./snap49/lic_snap49.35.09.bmp,49,35,9,33,530,28,38,480,580
./snap49/lic_snap49.36.09.bmp,49,36,9,33,530,28,38,480,580
./snap49/lic_snap49.37.09.bmp,49,37,9,33,530,28,38,480,580
./snap49/lic_snap49.38.09.bmp,49,38,9,33,530,28,38,480,580
./snap49/lic_snap49.39.09.bmp,49,39,9,33,530,28,38,480,580
./snap49/lic_snap49.40.09.bmp,49,40,9,33,530,28,38,480,580
./snap49/lic_snap49.41.09.bmp,49,41,9,33,530,28,38,480,580
./snap49/lic_snap49.42.09.bmp,49,42,9,33,530,28,38,480,580
./snap49/lic_snap49.43.09.bmp,49,43,9,33,530,28,38,480,580
./snap49/lic_snap49.44.09.bmp,49,44,9,33,530,28,38,480,580
./snap49/lic_snap49.45.09.bmp,49,45,9,33,530,28,38,480,580
./snap49/lic_snap49.46.09.bmp,49,46,9,33,530,28,38,480,580
./snap49/lic_snap49.49.09.bmp,49,49,9,33,530,28,38,480,580
./snap49/lic_snap49.50.09.bmp,49,50,9,33,530,28,38,480,580
./snap49/lic_snap49.51.09.bmp,49,51,9,33,530,28,38,480,580
./snap49/lic_snap49.52.09.bmp,49,52,9,33,530,28,38,480,580
./snap49/lic_snap49.53.09.bmp,49,53,9,33,530,28,38,480,580
./snap49/lic_snap49.54.09.bmp,49,54,9,33,530,28,38,480,580
./snap49/lic_snap49.55.09.bmp,49,55,9,33,530,28,38,480,580
./snap49/lic_snap49.56.09.bmp,49,56,9,33,530,28,38,480,580
./snap49/lic_snap49.57.09.bmp,49,57,9,33,530,28,38,480,580
./snap49/lic_snap49.58.09.bmp,49,58,9,33,530,28,38,480,580
./snap49/lic_snap49.59.09.bmp,49,59,9,33,530,28,38,480,580
./snap49/lic_snap49.60.09.bmp,49,60,9,33,530,28,38,480,580
./snap49/lic_snap49.61.09.bmp,49,61,9,33,530,28,38,480,580
./snap49/lic_snap49.62.09.bmp,49,62,9,33,530,28,38,480,580
./snap49/lic_snap49.01.10.bmp,49,1,10,33,530,28,38,480,580
./snap49/lic_snap49.02.10.bmp,49,2,10,33,530,28,38,480,580
./snap49/lic_snap49.03.10.bmp,49,3,10,33,530,28,38,480,580
./snap49/lic_snap49.04.10.bmp,49,4,10,33,530,28,38,480,580
./snap49/lic_snap49.05.10.bmp,49,5,10,33,530,28,38,480,580
./snap49/lic_snap49.06.10.bmp,49,6,10,33,530,28,38,480,580
./snap49/lic_snap49.07.10.bmp,49,7,10,33,530,28,38,480,580
./snap49/lic_snap49.08.10.bmp,49,8,10,33,530,28,38,480,580
./snap49/lic_snap49.09.10.bmp,49,9,10,33,530,28,38,480,580
./snap49/lic_snap49.10.10.bmp,49,10,10,33,530,28,38,480,580
./snap49/lic_snap49.11.10.bmp,49,11,10,33,530,28,38,480,580
./snap49/lic_snap49.12.10.bmp,49,12,10,33,530,28,38,480,580
./snap49/lic_snap49.13.10.bmp,49,13,10,33,530,28,38,480,580
./snap49/lic_snap49.14.10.bmp,49,14,10,33,530,28,38,480,580
./snap49/lic_snap49.15.10.bmp,49,15,10,33,530,28,38,480,580
./snap49/lic_snap49.16.10.bmp,49,16,10,33,530,28,38,480,580
./snap49/lic_snap49.17.10.bmp,49,17,10,33,530,28,38,480,580
./snap49/lic_snap49.18.10.bmp,49,18,10,33,530,28,38,480,580
./snap49/lic_snap49.19.10.bmp,49,19,10,33,530,28,38,480,580
./snap49/lic_snap49.20.10.bmp,49,20,10,33,530,28,38,480,580
./snap49/lic_snap49.21.10.bmp,49,21,10,33,530,28,38,480,580
./snap49/lic_snap49.22.10.bmp,49,22,10,33,530,28,38,480,580
./snap49/lic_snap49.23.10.bmp,49,23,10,33,530,28,38,480,580
./snap49/lic_snap49.24.10.bmp,49,24,10,33,530,28,38,480,580
./snap49/lic_snap49.25.10.bmp,49,25,10,33,530,28,38,480,580
./snap49/lic_snap49.26.10.bmp,49,26,10,33,530,28,38,480,580
./snap49/lic_snap49.27.10.bmp,49,27,10,33,530,28,38,480,580
./snap49/lic_snap49.28.10.bmp,49,28,10,33,530,28,38,480,580
./snap49/lic_snap49.29.10.bmp,49,29,10,33,530,28,38,480,580
./snap49/lic_snap49.30.10.bmp,49,30,10,33,530,28,38,480,580
./snap49/lic_snap49.31.10.bmp,49,31,10,33,530,28,38,480,580
./snap49/lic_snap49.32.10.bmp,49,32,10,33,530,28,38,480,580
./snap49/lic_snap49.33.10.bmp,49,33,10,33,530,28,38,480,580
./snap49/lic_snap49.34.10.bmp,49,34,10,33,530,28,38,480,580
./snap49/lic_snap49.35.10.bmp,49,35,10,33,530,28,38,480,580
./snap49/lic_snap49.36.10.bmp,49,36,10,33,530,28,38,480,580
./snap49/lic_snap49.37.10.bmp,49,37,10,33,530,28,38,480,580
./snap49/lic_snap49.38.10.bmp,49,38,10,33,530,28,38,480,580
./snap49/lic_snap49.39.10.bmp,49,39,10,33,530,28,38,480,580
./snap49/lic_snap49.40.10.bmp,49,40,10,33,530,28,38,480,580
./snap49/lic_snap49.40.10.bmp,49,40,10,33,526,28,38,476,576
./snap49/lic_snap49.41.10.bmp,49,41,10,33,526,28,38,476,576
./snap49/lic_snap49.42.10.bmp,49,42,10,33,526,28,38,476,576
./snap49/lic_snap49.43.10.bmp,49,43,10,33,526,28,38,476,576
./snap49/lic_snap49.44.10.bmp,49,44,10,33,526,28,38,476,576
./snap49/lic_snap49.45.10.bmp,49,45,10,33,526,28,38,476,576
./snap49/lic_snap49.46.10.bmp,49,46,10,33,526,28,38,476,576
./snap49/lic_snap49.47.10.bmp,49,47,10,33,517,28,38,467,567
./snap49/lic_snap49.48.10.bmp,49,48,10,33,517,28,38,467,567
./snap49/lic_snap49.49.10.bmp,49,49,10,33,517,28,38,467,567
./snap49/lic_snap49.50.10.bmp,49,50,10,33,517,28,38,467,567
./snap49/lic_snap49.51.10.bmp,49,51,10,33,517,28,38,467,567
./snap49/lic_snap49.52.10.bmp,49,52,10,33,517,28,38,467,567
./snap49/lic_snap49.53.10.bmp,49,53,10,33,517,28,38,467,567
./snap49/lic_snap49.54.10.bmp,49,54,10,33,517,28,38,467,567
./snap49/lic_snap49.55.10.bmp,49,55,10,33,517,28,38,467,567
./snap49/lic_snap49.56.10.bmp,49,56,10,33,517,28,38,467,567
./snap49/lic_snap49.57.10.bmp,49,57,10,33,517,28,38,467,567
./snap49/lic_snap49.58.10.bmp,49,58,10,33,517,28,38,467,567
./snap49/lic_snap49.59.10.bmp,49,59,10,33,517,28,38,467,567
./snap49/lic_snap49.60.10.bmp,49,60,10,32,522,27,37,472,572
./snap49/lic_snap49.61.10.bmp,49,61,10,32,522,27,37,472,572
./snap49/lic_snap49.01.11.bmp,49,1,11,32,522,27,37,472,572
./snap49/lic_snap49.02.11.bmp,49,2,11,32,522,27,37,472,572
./snap49/lic_snap49.03.11.bmp,49,3,11,32,522,27,37,472,572
./snap49/lic_snap49.05.11.bmp,49,5,11,32,522,27,37,472,572
./snap49/lic_snap49.06.11.bmp,49,6,11,32,522,27,37,472,572
./snap49/lic_snap49.07.11.bmp,49,7,11,32,522,27,37,472,572
./snap49/lic_snap49.08.11.bmp,49,8,11,32,522,27,37,472,572
./snap49/lic_snap49.09.11.bmp,49,9,11,32,522,27,37,472,572
./snap49/lic_snap49.10.11.bmp,49,10,11,32,522,27,37,472,572
./snap49/lic_snap49.11.11.bmp,49,11,11,32,522,27,37,472,572
./snap49/lic_snap49.12.11.bmp,49,12,11,32,522,27,37,472,572
./snap49/lic_snap49.13.11.bmp,49,13,11,32,522,27,37,472,572
./snap49/lic_snap49.14.11.bmp,49,14,11,32,522,27,37,472,572
./snap49/lic_snap49.15.11.bmp,49,15,11,32,522,27,37,472,572
./snap49/lic_snap49.16.11.bmp,49,16,11,32,522,27,37,472,572
./snap49/lic_snap49.17.11.bmp,49,17,11,32,522,27,37,472,572
./snap49/lic_snap49.18.11.bmp,49,18,11,32,522,27,37,472,572
